correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation17686,2c2c983fb1d0c609a1d12568e3e2de0d,POST_/sandbox/ecommerce/v1/carts/565/deliveryaddress,2024-08-24T20:42:59.113000+00:00,f59ff34bb46aa56636ce5167bc76ee26,2024-08-24T20:42:59.669000+00:00,0
frequenttemporalcorrelation17690,f59ff34bb46aa56636ce5167bc76ee26,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-08-24T20:42:59.669000+00:00,9674f534bf9baf74b12a5e028b09c46d,2024-08-24T20:43:00.686000+00:00,0
frequenttemporalcorrelation17693,9674f534bf9baf74b12a5e028b09c46d,POST_/sandbox/ecommerce/v1/orders,2024-08-24T20:43:00.686000+00:00,9b36cf3f8bfab30066d29a7c8eac721d,2024-08-24T20:43:01.387000+00:00,0
frequenttemporalcorrelation17695,637f462e592b833eb8fb3d634a15a512,POST_/sandbox/ecommerce/v1/carts,2024-08-24T20:43:02.628000+00:00,db0aae0b76ec57797b30c3411faca11c,2024-08-24T20:43:04.018000+00:00,0
frequenttemporalcorrelation17702,db0aae0b76ec57797b30c3411faca11c,POST_/sandbox/ecommerce/v1/carts/407/items,2024-08-24T20:43:04.018000+00:00,49672a08a0789409db5514083e071e54,2024-08-24T20:43:05.403000+00:00,0
frequenttemporalcorrelation17708,49672a08a0789409db5514083e071e54,GET_/sandbox/ecommerce/v1/carts/407,2024-08-24T20:43:05.403000+00:00,54e339701124666ffa7d0c7bea572f25,2024-08-24T20:43:05.845000+00:00,0
frequenttemporalcorrelation17713,54e339701124666ffa7d0c7bea572f25,POST_/sandbox/ecommerce/v1/carts/407/deliveryaddress,2024-08-24T20:43:05.845000+00:00,d0bf1564aba86a7d7561f3126cf6e423,2024-08-24T20:43:06.312000+00:00,0
frequenttemporalcorrelation17717,d0bf1564aba86a7d7561f3126cf6e423,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-08-24T20:43:06.312000+00:00,37a31e7edc338e0ffaa257414bd23142,2024-08-24T20:43:07.579000+00:00,0
frequenttemporalcorrelation17720,37a31e7edc338e0ffaa257414bd23142,POST_/sandbox/ecommerce/v1/orders,2024-08-24T20:43:07.579000+00:00,bd03035ec4c35b78665e5a632083490c,2024-08-24T20:43:08.148000+00:00,0
frequenttemporalcorrelation17722,9446f03fe5c8b16017a62e5f608d8d7a,POST_/sandbox/ecommerce/v1/carts,2024-08-24T20:43:09.301000+00:00,7e5f155f164d9d005800c374c7c63f67,2024-08-24T20:43:10.472000+00:00,0
frequenttemporalcorrelation17729,7e5f155f164d9d005800c374c7c63f67,POST_/sandbox/ecommerce/v1/carts/331/items,2024-08-24T20:43:10.472000+00:00,457a3d6c004c6a36f5009b1f153a5350,2024-08-24T20:43:11.185000+00:00,0
frequenttemporalcorrelation17735,457a3d6c004c6a36f5009b1f153a5350,GET_/sandbox/ecommerce/v1/carts/331,2024-08-24T20:43:11.185000+00:00,acf4d4336a628e3281303874e397f331,2024-08-24T20:43:11.626000+00:00,0
frequenttemporalcorrelation17740,acf4d4336a628e3281303874e397f331,POST_/sandbox/ecommerce/v1/carts/331/deliveryaddress,2024-08-24T20:43:11.626000+00:00,46961c427cd38f352e6a2574039a1f20,2024-08-24T20:43:12.386000+00:00,0
frequenttemporalcorrelation17744,46961c427cd38f352e6a2574039a1f20,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-08-24T20:43:12.386000+00:00,4097eb2d94c87f57241d692c5e86ca64,2024-08-24T20:43:15.182000+00:00,0
frequenttemporalcorrelation17747,4097eb2d94c87f57241d692c5e86ca64,POST_/sandbox/ecommerce/v1/orders,2024-08-24T20:43:15.182000+00:00,b222181e8eb5574b568057274669085e,2024-08-24T20:43:15.636000+00:00,0
frequenttemporalcorrelation17749,84732307fef6584db9a45e723a395511,POST_/sandbox/ecommerce/v1/carts,2024-08-24T20:43:16.790000+00:00,314d304abf72bc2d44e2c00b76c76d36,2024-08-24T20:43:18.426000+00:00,0
frequenttemporalcorrelation17756,314d304abf72bc2d44e2c00b76c76d36,POST_/sandbox/ecommerce/v1/carts/639/items,2024-08-24T20:43:18.426000+00:00,a445ea5d0d32f97a4f4bef49eadb0620,2024-08-24T20:43:19.159000+00:00,0
frequenttemporalcorrelation17762,a445ea5d0d32f97a4f4bef49eadb0620,GET_/sandbox/ecommerce/v1/carts/639,2024-08-24T20:43:19.159000+00:00,890589307db5143eee752640ca9c745e,2024-08-24T20:43:19.598000+00:00,0
frequenttemporalcorrelation17767,890589307db5143eee752640ca9c745e,POST_/sandbox/ecommerce/v1/carts/639/deliveryaddress,2024-08-24T20:43:19.598000+00:00,117e941512938f6c28233f43c3a0ac33,2024-08-24T20:43:20.074000+00:00,0
frequenttemporalcorrelation17771,117e941512938f6c28233f43c3a0ac33,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-08-24T20:43:20.074000+00:00,a048e7377ea3966a090ab51114c7f063,2024-08-24T20:43:21.397000+00:00,0
frequenttemporalcorrelation17774,a048e7377ea3966a090ab51114c7f063,POST_/sandbox/ecommerce/v1/orders,2024-08-24T20:43:21.397000+00:00,ecc91c71af004b6a06a50f6f703d4078,2024-08-24T20:43:21.855000+00:00,0
frequenttemporalcorrelation17776,7fbc2a0fef585615550c42383f7b5173,POST_/sandbox/ecommerce/v1/carts,2024-08-24T20:43:22.760000+00:00,283cb240e10d033fab2e4d0bcc819c1e,2024-08-24T20:43:23.233000+00:00,0
frequenttemporalcorrelation17783,283cb240e10d033fab2e4d0bcc819c1e,POST_/sandbox/ecommerce/v1/carts/228/items,2024-08-24T20:43:23.233000+00:00,772f5113a5d3c97e42e2f94888ade528,2024-08-24T20:43:24.416000+00:00,0
frequenttemporalcorrelation17789,772f5113a5d3c97e42e2f94888ade528,GET_/sandbox/ecommerce/v1/carts/228,2024-08-24T20:43:24.416000+00:00,b766596b6a05390c4b4e925c57af4023,2024-08-24T20:43:24.880000+00:00,0
frequenttemporalcorrelation17794,b766596b6a05390c4b4e925c57af4023,POST_/sandbox/ecommerce/v1/carts/228/deliveryaddress,2024-08-24T20:43:24.880000+00:00,e8a8cf765458476e6c763107d572ec67,2024-08-24T20:43:25.473000+00:00,0
frequenttemporalcorrelation17798,e8a8cf765458476e6c763107d572ec67,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-08-24T20:43:25.473000+00:00,03599258721b417645b02c60b0503610,2024-08-24T20:43:26.446000+00:00,0
frequenttemporalcorrelation17801,03599258721b417645b02c60b0503610,POST_/sandbox/ecommerce/v1/orders,2024-08-24T20:43:26.446000+00:00,3265af57f026c2698f950a12b221da66,2024-08-24T20:43:26.880000+00:00,0
